"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"3"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-03"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-03-1neg_1-A,7_01_24298"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-03-1neg_1-A,7_01_24298.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"3"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-03"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-03-2neg_1-B,3_01_24302"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-03-2neg_1-B,3_01_24302.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"3"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-03"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-03-3neg_1-C,8_01_24315"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-03-3neg_1-C,8_01_24315.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"15"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-15"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-15-1neg_1-A,5_01_24530"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-15-1neg_1-A,5_01_24530.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"15"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-15"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-15-2neg_1-E,6_01_24642"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-15-2neg_1-E,6_01_24642.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"15"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-15"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-15-3neg_1-C,4_01_24545"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-15-3neg_1-C,4_01_24545.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"27"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-27"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-27-1neg_1-B,7_01_24462"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-27-1neg_1-B,7_01_24462.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"27"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-27"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-27-2neg_1-A,1_01_24448"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-27-2neg_1-A,1_01_24448.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"27"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-27"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-27-3neg_1-C,5_01_24468"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-27-3neg_1-C,5_01_24468.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"39"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-39"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-39-1neg_1-F,1_01_24333"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-39-1neg_1-F,1_01_24333.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"39"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-39"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-39-2neg_1-D,3_01_24319"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-39-2neg_1-D,3_01_24319.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"39"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-39"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-39-3neg_1-E,6_01_24330"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-39-3neg_1-E,6_01_24330.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"51"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-51"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-51-1neg_1-D,1_01_24629"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-51-1neg_1-D,1_01_24629.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"51"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-51"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-51-2neg_1-C,4_01_24623"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-51-2neg_1-C,4_01_24623.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"51"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-51"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-51-3neg_2-B,2_01_24679"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-51-3neg_2-B,2_01_24679.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"63"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-63"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-63-1neg_1-F,7_01_24651"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-63-1neg_1-F,7_01_24651.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"63"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-63"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-63-2neg_1-B,2_01_24535"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-63-2neg_1-B,2_01_24535.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"63"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-63"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-63-3neg_1-A,6_01_24531"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-63-3neg_1-A,6_01_24531.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"9"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-09"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-09-1neg_1-D,8_01_24324"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-09-1neg_1-D,8_01_24324.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"9"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-09"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-09-2neg_1-E,4_01_24328"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-09-2neg_1-E,4_01_24328.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"9"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-09"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-09-3neg_1-F,2_01_24334"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-09-3neg_1-F,2_01_24334.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
