"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"3"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-03"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-03-1pos_1-A,7_01_24248"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-03-1pos_1-A,7_01_24248.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"3"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-03"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-03-2pos_1-B,3_01_24252"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-03-2pos_1-B,3_01_24252.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"3"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-03"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-03-3pos_1-C,8_01_24267"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-03-3pos_1-C,8_01_24267.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"15"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-15"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-15-1pos_1-A,5_01_24503"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-15-1pos_1-A,5_01_24503.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"15"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-15"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-15-2pos_1-E,6_01_24591"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-15-2pos_1-E,6_01_24591.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"15"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-15"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-15-3pos_1-C,4_01_24518"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-15-3pos_1-C,4_01_24518.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"27"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-27"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-27-1pos_1-B,7_01_24411"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-27-1pos_1-B,7_01_24411.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"27"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-27"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-27-2pos_1-A,1_01_24397"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-27-2pos_1-A,1_01_24397.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"27"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-27"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-27-3pos_1-C,5_01_24417"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-27-3pos_1-C,5_01_24417.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"39"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-39"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-39-1pos_1-F,1_01_24284"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-39-1pos_1-F,1_01_24284.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
