"Source Name"	"Material Type"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Replicate]"	"Term Source REF"	"Term Accession Number"
"3"	""	""	""	"sample collection"	"3"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"27"	""	""	""	"sample collection"	"27"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"51"	""	""	""	"sample collection"	"51"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"15"	""	""	""	"sample collection"	"15"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"39"	""	""	""	"sample collection"	"39"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"63"	""	""	""	"sample collection"	"63"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"4"	""	""	""	"sample collection"	"4"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"28"	""	""	""	"sample collection"	"28"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"52"	""	""	""	"sample collection"	"52"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"16"	""	""	""	"sample collection"	"16"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"40"	""	""	""	"sample collection"	"40"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"64"	""	""	""	"sample collection"	"64"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"5"	""	""	""	"sample collection"	"5"	"erp1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"29"	""	""	""	"sample collection"	"29"	"erp1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"53"	""	""	""	"sample collection"	"53"	"erp1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"17"	""	""	""	"sample collection"	"17"	"erp1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"41"	""	""	""	"sample collection"	"41"	"erp1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"65"	""	""	""	"sample collection"	"65"	"erp1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"6"	""	""	""	"sample collection"	"6"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"30"	""	""	""	"sample collection"	"30"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"54"	""	""	""	"sample collection"	"54"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"18"	""	""	""	"sample collection"	"18"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"42"	""	""	""	"sample collection"	"42"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"66"	""	""	""	"sample collection"	"66"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"1"	""	""	""	"sample collection"	"1"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"25"	""	""	""	"sample collection"	"25"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"49"	""	""	""	"sample collection"	"49"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"13"	""	""	""	"sample collection"	"13"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"37"	""	""	""	"sample collection"	"37"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"61"	""	""	""	"sample collection"	"61"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"2"	""	""	""	"sample collection"	"2"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"26"	""	""	""	"sample collection"	"26"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"50"	""	""	""	"sample collection"	"50"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"14"	""	""	""	"sample collection"	"14"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"38"	""	""	""	"sample collection"	"38"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"62"	""	""	""	"sample collection"	"62"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"9"	""	""	""	"sample collection"	"9"	"40"	""	""	"Phytophthora infestans 90128"	"NCBITaxon"	"obo:NCBITaxon_887080"	"6"	"hour"	"UO"	"32"	""	""	""
"33"	""	""	""	"sample collection"	"33"	"40"	""	""	"Phytophthora infestans 90129"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"57"	""	""	""	"sample collection"	"57"	"40"	""	""	"Phytophthora infestans 90130"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
