[MSI]

Submission Identifier	"MTBLS18"
Submission Version	"0.1"
Submission Title	"Metabolic and transcriptional response of Arabidopsis thaliana wildtype and mutants to Phytophtora infestans"
Submission Description	"The oomycete P. infestans is the causal agent of late blight, the most devastating potato disease. In contrast to potato, A. thaliana is able to successfully prevent colonization of the pathogen due to a multi-layered nonhost resistance. Several mutants have been isolated which are impaired in penetration resistance. A mutation in the gene PEN2, which encodes for an enzyme involved in indole glucosinolate metabolism (Bednarek et al. (2009)), results in the loss of penetration resistance against P. infestans (Lipka et al. (2005)). Despite its ability to penetrate epidermal cells of pen2 mutant plants, P. infestans is still not able to colonize these plants. Additional mutants were isolated by Kopischke et al. (2013) which show enhanced defense responses upon infection with P. infestans: pen2erp1 and pen2erp2, and backcrossed mutants erp140 and erp2D. We used six different plant lines, the wildtype-like gl1, and the five different mutants (pen2, pen2erp1, pen2erp2, erp2D, erp140). The plants were either infected with P. infestans spores or treated with water as control, and harvested 6h and 12h after treatment. The experiment was repeated three times with different P. infestans cultures, resulting in biological triplicates, for an overall of 6 x 2 x 2 x 3 = 72 samples."
Comment[Study Grant Number]	"Priority Program 1212"
Comment[Study Funding Agency]	"Deutsche Forschungsgemeinschaft"
Submission Reference layer	"no clue"
Submission Release Date		"2015/01/01"

Organization Name	Leibniz Institute of Plant Biochemistry
Organization Address	Weinberg 3, 06120 Halle, Germany
Organization URI	http://www.ipb-halle.de/
Organization Email	sneumann@ipb-halle.de	
Organization Role	submitter


STUDY CONTACTS
Study Person Last Name	""
Study Person First Name	""
Study Person Mid Initials	""
Study Person Email	""
Study Person Phone	""
Study Person Fax	""
Study Person Address	""
Study Person Affiliation	""
Study Person Roles	""
Study Person Roles Term Accession Number	""
Study Person Roles Term Source REF	""


Term Source Name	"OBI"	"EFO"	"NCBITaxon"	"UO"	"CHEBI"	"MS"	"PO"	""	
Term Source File	""	"http://bioportal.bioontology.org/ontologies/50608"	"http://bioportal.bioontology.org/ontologies/47845"	"http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=UO"	"http://bioportal.bioontology.org/ontologies/50716"	"http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=MS"	"http://bioportal.bioontology.org/ontologies/50642"	""	
Term Source Version	""	"50608"	"47845"	"Jun 2010"	"50716"	"Jun 2010"	"50642"	""	
Term Source Description	""	"Experimental Factor Ontology"	"National Center for Biotechnology Information (NCBI) Organismal Classification"	"Unit Ontology"	"Chemical Entities of Biological Interest Ontology"	"PSI Mass Spectrometry Ontology"	"Plant Ontology"	""	


[SCD]
"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Material Type"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Replicate]"	"Term Source REF"	"Term Accession Number"
"3"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"3"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"27"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"27"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"51"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"51"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"15"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"15"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"39"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"39"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"63"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"63"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"4"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"4"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"28"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"28"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"52"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"52"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"16"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"16"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"40"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"40"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"64"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"64"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
